step,location,person,infected
89,88,215,False
89,89,749,False
89,89,951,False
89,89,659,False
89,91,770,False
89,91,106,False
89,92,38,False
89,92,818,False
89,93,80,False
89,94,462,False
89,94,155,False
89,94,853,False
89,94,200,False
89,94,891,False
89,95,763,False
89,95,925,False
89,96,674,False
89,96,574,False
89,97,952,False
89,97,142,False
89,98,670,False
90,DETECTED,89,
90,0,446,False
90,0,479,False
90,0,481,False
90,0,296,False
90,0,718,False
90,1,818,False
90,2,145,False
90,2,678,False
90,2,373,False
90,3,914,False
90,3,920,False
90,3,156,False
90,5,241,False
90,7,473,False
90,8,38,False
90,8,787,False
90,8,148,False
90,8,319,False
90,8,713,False
90,9,144,False
90,9,847,False
90,10,506,False
90,10,726,False
90,10,228,False
90,11,595,False
90,11,732,False
90,12,151,False
90,12,515,False
90,13,77,False
90,13,954,False
90,13,187,False
90,13,383,False
90,14,641,False
90,15,48,False
90,15,342,False
90,15,183,False
90,16,444,False
90,16,951,False
90,17,621,False
90,17,623,False
90,17,809,False
90,17,339,False
90,17,664,False
90,18,11,False
90,19,648,False
90,19,142,False
90,19,677,False
90,19,695,False
90,20,577,False
90,21,285,False
90,21,380,False
90,22,63,False
90,22,94,False
90,22,281,False
90,22,559,False
90,24,928,False
90,24,8,False
90,24,160,True
90,25,828,False
90,25,884,False
90,25,725,False
90,26,358,False
90,26,730,False
90,26,29,False
90,28,431,False
90,28,268,False
90,28,131,False
90,28,31,True
90,28,545,False
90,29,704,False
90,29,385,False
90,30,583,False
90,31,71,False
90,31,352,False
90,31,527,False
90,31,531,False
90,32,927,False
90,32,107,False
90,32,361,False
90,32,222,False
90,33,458,False
90,33,651,False
90,35,413,False
90,35,418,False
90,35,913,False
90,36,915,False
90,36,172,False
90,39,923,False
90,39,220,False
90,41,390,False
90,41,548,False
90,42,332,True
90,43,111,False
90,43,888,False
90,44,580,False
90,44,815,False
90,45,652,False
90,45,348,False
90,46,102,False
90,46,626,True
90,46,793,True
90,46,350,False
90,46,688,True
90,46,213,True
90,46,547,False
90,47,239,False
90,48,879,False
90,49,578,False
90,49,249,False
90,49,959,False
90,50,81,False
90,51,952,False
90,51,146,False
90,51,346,False
90,52,325,False
90,52,843,False
90,52,529,False
90,53,79,False
90,53,305,False
90,53,16,False
90,54,197,False
90,55,589,False
90,56,491,False
90,57,166,False
90,58,451,False
90,58,179,False
90,59,768,False
90,59,353,False
90,59,905,False
90,60,687,False
90,61,242,False
90,62,311,False
90,63,93,False
90,63,189,False
90,64,779,False
90,65,376,False
90,66,490,False
90,66,872,False
90,66,906,False
90,67,85,False
90,67,266,False
90,67,227,False
90,68,199,False
90,68,712,False
90,69,606,False
90,69,474,True
90,69,806,False
90,70,436,False
90,70,5,False
90,71,668,False
90,71,708,False
90,72,255,False
90,72,958,False
90,72,235,False
90,74,835,False
90,74,409,False
90,74,555,False
90,74,569,False
90,75,437,False
90,75,662,False
90,75,731,False
90,76,478,False
90,76,568,False
90,77,842,False
90,77,855,False
90,79,603,False
90,79,643,False
90,79,10,False
90,79,387,False
90,80,902,False
90,81,558,False
90,82,727,False
90,83,203,False
90,84,43,False
90,84,194,False
90,85,758,False
90,85,599,False
90,85,6,False
90,85,525,False
90,85,866,False
90,87,140,False
90,87,330,False
90,87,366,False
90,88,56,False
90,91,482,False
90,91,686,False
90,92,598,False
90,92,862,False
90,92,180,False
90,93,324,False
90,94,155,False
90,94,496,False
90,94,168,False
90,94,372,False
90,94,882,False
90,96,299,False
90,96,360,False
90,96,176,False
90,96,738,False
90,97,419,False
90,97,83,False
90,98,39,False
90,98,126,False
90,98,147,False
90,98,709,False
90,99,64,False
90,99,434,False
90,99,468,False
90,99,477,False
90,99,153,False
90,99,852,False
91,DETECTED,426,
91,DETECTED,744,
91,DETECTED,98,
91,DETECTED,382,
91,1,393,False
91,2,103,False
91,4,500,False
91,4,738,False
91,6,618,False
91,6,999,False
91,6,870,False
91,6,222,False
91,7,942,False
91,7,826,False
91,7,174,False
91,7,678,False
91,7,704,False
91,8,813,False
91,8,674,False
91,9,589,False
91,9,464,False
91,9,834,False
91,10,965,False
91,10,484,False
91,10,350,False
91,11,959,False
91,11,336,False
91,11,904,False
91,11,562,False
91,11,576,False
91,12,80,False
91,12,645,False
91,12,322,False
91,12,207,False
91,13,298,False
91,14,746,False
91,14,616,False
91,14,112,False
91,15,95,False
91,15,991,False
91,15,127,False
91,16,433,False
91,16,797,False
91,16,182,False
91,16,572,False
91,17,614,False
91,17,314,False
91,18,633,False
91,18,377,False
91,19,6,False
91,19,569,False
91,20,592,False
91,20,82,False
91,20,213,True
91,21,467,False
91,21,824,False
91,21,548,False
91,22,46,False
91,22,502,False
91,24,439,False
91,24,532,False
91,25,443,False
91,25,133,False
91,25,821,False
91,26,690,False
91,26,720,False
91,27,822,False
91,28,75,False
91,28,508,False
91,28,846,False
91,28,360,False
91,29,916,True
91,29,793,True
91,29,341,False
91,30,445,False
91,31,402,False
91,32,61,False
91,32,63,False
91,32,855,False
91,32,676,False
91,32,18,False
91,34,244,False
91,35,347,False
91,36,416,False
91,36,708,False
91,37,794,False
91,38,48,False
91,38,979,False
91,39,247,False
91,39,428,False
91,39,796,False
91,40,363,False
91,40,401,False
91,41,603,False
91,41,779,False
91,42,505,False
91,43,761,False
91,44,249,False
91,44,452,False
91,44,466,False
91,44,639,False
91,44,858,False
91,45,268,False
91,45,975,False
91,46,926,False
91,46,651,False
91,46,494,False
91,46,513,False
91,46,349,False
91,46,729,False
91,47,88,False
91,47,998,False
91,48,646,False
91,48,856,False
91,49,745,False
91,51,940,False
91,51,725,False
91,53,465,False
91,53,514,False
91,54,499,False
91,55,812,False
91,55,4,False
91,55,180,False
91,56,842,False
91,57,928,False
91,57,487,False
91,57,577,False
91,58,60,False
91,59,356,False
91,59,542,False
91,60,747,False
91,60,177,False
91,60,212,False
91,60,214,False
91,60,224,False
91,61,988,False
91,62,408,False
91,63,125,True
91,63,357,False
91,64,38,False
91,64,567,False
91,66,938,False
91,66,12,False
91,67,702,False
91,68,601,False
91,68,417,False
91,68,275,False
91,69,841,False
91,69,884,False
91,70,181,False
91,70,372,False
91,71,251,False
91,71,862,False
91,71,158,False
91,72,300,False
91,72,5,False
91,72,370,False
91,72,732,False
91,72,400,False
91,74,276,False
91,74,530,False
91,75,935,False
91,76,792,False
91,76,724,False
91,76,559,False
91,76,566,False
91,77,41,False
91,77,598,False
91,77,656,False
91,77,146,False
91,78,772,False
91,78,424,False
91,78,179,False
91,79,759,False
91,79,390,False
91,80,666,False
91,81,889,False
91,82,840,False
91,82,735,False
91,83,776,False
91,83,273,False
91,83,876,False
91,84,42,False
91,85,243,False
91,85,950,False
91,85,865,False
91,85,908,False
91,86,604,False
91,86,141,False
91,87,366,False
91,90,229,False
91,91,92,False
91,91,279,False
91,91,477,False
91,91,130,False
91,92,235,False
91,92,742,False
91,93,748,False
91,93,675,False
91,93,190,False
91,93,734,False
91,93,912,False
91,94,921,False
91,94,461,False
91,95,839,False
91,95,523,False
91,95,168,False
91,96,768,False
91,96,539,False
91,97,669,False
91,97,906,False
91,98,780,False
91,99,137,True
91,99,139,False
91,99,379,False
91,99,31,True
92,DETECTED,974,
92,DETECTED,332,
92,DETECTED,125,
92,1,435,True
92,1,957,False
92,2,221,False
92,2,18,False
92,4,360,False
92,4,677,False
92,6,136,False
92,6,843,False
92,6,678,False
92,7,56,False
92,7,250,False
92,7,500,False
92,8,966,False
92,9,780,False
92,9,252,False
92,9,655,False
92,9,788,False
92,9,223,False
92,9,719,False
92,10,114,False
92,10,806,False
92,10,29,False
92,11,926,False
92,11,928,False
92,11,432,False
92,11,671,False
92,12,752,False
92,12,209,False
92,13,615,False
92,13,803,False
92,14,268,False
92,14,712,False
92,16,155,False
92,16,870,False
92,17,434,False
92,17,942,False
92,17,399,False
92,18,321,False
92,19,953,False
92,20,42,False
92,20,608,False
92,20,284,False
92,20,795,False
92,21,657,False
92,21,196,False
92,22,300,False
92,22,732,False
92,23,211,False
92,23,224,False
92,23,897,False
92,24,240,False
92,25,727,False
92,25,906,False
92,25,26,False
92,26,138,False
92,26,731,False
92,26,405,False
92,27,661,False
92,28,606,False
92,28,854,False
92,29,197,False
92,29,912,False
92,32,39,False
92,32,145,False
92,33,288,False
92,33,710,False
92,33,375,False
92,34,506,False
92,35,296,False
92,36,342,False
92,36,666,False
92,37,418,False
92,37,547,False
92,39,941,False
92,39,363,False
92,40,525,False
92,42,45,False
92,42,971,False
92,42,835,False
92,42,231,False
92,43,415,False
92,43,845,False
92,45,297,False
92,45,499,False
92,46,775,False
92,46,286,False
92,46,508,False
92,47,600,False
92,47,63,False
92,47,82,False
92,47,474,True
92,47,177,False
92,47,401,True
92,48,838,False
92,48,670,False
92,49,995,False
92,49,20,False
92,50,800,False
92,50,567,False
92,51,31,True
92,52,750,False
92,52,317,False
92,53,476,False
92,53,305,False
92,53,538,False
92,54,465,False
92,54,801,False
92,55,524,False
92,55,699,False
92,55,235,False
92,55,739,False
92,56,50,False
92,56,654,False
92,57,470,False
92,59,672,False
92,60,580,False
92,61,630,False
92,61,644,False
92,61,477,False
92,62,303,False
92,62,205,False
92,63,948,False
92,63,646,False
92,63,890,False
92,63,21,False
92,64,766,False
92,64,293,False
92,64,141,False
92,64,194,False
92,64,569,False
92,65,841,False
92,66,19,False
92,66,24,False
92,67,431,False
92,67,488,False
92,67,200,False
92,68,729,False
92,68,395,False
92,69,339,False
92,69,847,False
92,69,904,False
92,70,810,False
92,71,783,False
92,71,490,False
92,73,888,False
92,74,46,False
92,74,596,False
92,74,618,False
92,75,519,False
92,75,173,False
92,76,93,False
92,76,505,False
92,77,976,False
92,77,369,False
92,78,781,False
92,78,384,False
92,79,663,False
92,79,176,False
92,79,210,False
92,79,380,False
92,79,385,False
92,80,35,False
92,80,57,False
92,80,917,False
92,81,86,False
92,81,555,False
92,83,799,False
92,84,951,False
92,84,492,False
92,84,507,False
92,84,181,False
92,84,195,False
92,84,722,False
92,85,932,False
92,85,816,False
92,86,509,False
92,87,331,False
92,88,989,False
92,90,33,False
92,90,6,False
92,90,516,False
92,90,674,False
92,90,680,False
92,90,370,False
92,90,737,False
92,92,379,False
92,92,226,False
92,93,983,False
92,93,706,False
92,94,442,False
92,94,143,False
92,94,690,False
92,95,427,False
92,95,162,False
92,95,203,False
92,96,779,False
92,97,767,False
92,97,726,False
92,98,583,False
92,98,225,False
92,98,400,False
92,99,44,False
92,99,826,False
92,99,676,False
92,99,378,False
93,DETECTED,34,
93,1,528,False
93,1,205,False
93,1,742,False
93,1,29,False
93,1,567,False
93,3,935,False
93,3,448,False
93,3,291,False
93,4,50,False
93,4,171,False
93,5,952,False
93,5,500,False
93,5,199,False
93,5,723,False
93,6,674,False
93,6,403,False
93,6,238,False
93,8,595,False
93,8,113,False
93,8,848,False
93,8,666,False
93,8,710,False
93,9,925,False
93,9,945,False
93,9,654,False
93,9,676,False
93,11,581,False
93,11,496,False
93,11,838,False
93,11,738,False
93,12,490,False
93,12,803,False
93,13,152,False
93,13,718,False
93,14,102,False
93,14,165,False
93,14,557,False
93,15,800,False
93,17,88,False
93,17,466,False
93,17,693,False
93,20,921,False
93,20,795,False
93,22,111,False
93,23,390,False
93,24,583,False
93,24,589,False
93,24,596,False
93,24,644,False
93,24,703,False
93,25,262,False
93,25,437,False
93,25,649,False
93,25,499,False
93,26,722,False
93,27,756,False
93,27,444,False
93,27,530,False
93,28,767,False
93,30,762,False
93,30,524,False
93,30,876,False
93,31,618,False
93,31,927,False
93,31,96,False
93,31,957,False
93,31,810,False
93,32,286,False
93,32,168,False
93,32,695,False
93,33,600,False
93,33,462,False
93,33,977,False
93,33,475,False
93,33,311,False
93,33,506,False
93,33,343,False
93,33,558,False
93,34,37,False
93,34,623,False
93,34,25,False
93,35,938,False
93,35,842,False
93,36,774,False
93,36,301,False
93,37,300,False
93,38,755,False
93,38,636,False
93,38,349,False
93,39,681,False
93,40,69,False
93,40,656,False
93,41,505,False
93,42,626,True
93,43,439,False
93,43,20,False
93,44,428,False
93,44,827,False
93,45,299,False
93,45,734,False
93,45,21,False
93,45,408,False
93,46,77,False
93,47,534,False
93,47,688,True
93,48,468,False
93,48,846,False
93,48,520,False
93,49,284,False
93,49,828,False
93,50,747,False
93,50,255,False
93,50,987,False
93,51,768,False
93,51,352,False
93,52,377,False
93,52,885,False
93,52,553,False
93,53,60,False
93,53,980,False
93,53,856,False
93,53,175,False
93,54,198,False
93,55,47,False
93,55,783,False
93,55,963,False
93,56,279,False
93,56,839,False
93,56,673,False
93,57,668,False
93,58,440,False
93,59,866,False
93,60,633,False
93,60,293,False
93,61,294,False
93,61,136,False
93,61,323,False
93,63,836,False
93,63,861,False
93,63,362,False
93,63,869,False
93,67,482,False
93,67,183,False
93,68,540,False
93,69,70,False
93,69,675,False
93,70,840,False
93,71,388,False
93,73,459,False
93,74,127,False
93,74,398,False
93,75,843,False
93,76,35,False
93,77,759,False
93,78,859,False
93,80,806,False
93,80,354,False
93,81,799,False
93,81,818,False
93,82,447,False
93,83,531,False
93,83,15,False
93,84,79,False
93,84,281,False
93,84,128,False
93,84,902,False
93,84,28,False
93,85,645,False
93,85,801,False
93,85,149,False
93,86,501,False
93,86,715,False
93,88,87,False
93,88,140,False
93,88,18,False
93,90,422,False
93,92,532,False
93,92,694,False
93,92,194,False
93,93,989,False
93,93,841,False
93,94,418,False
93,94,930,False
93,94,662,False
93,95,940,False
93,96,590,False
93,96,84,False
93,96,387,False
93,98,953,False
93,98,868,False
94,DETECTED,474,
94,0,502,False
94,0,189,False
94,2,250,False
94,2,277,False
94,7,750,False
94,7,590,False
94,7,852,False
94,7,357,False
94,8,748,False
94,9,427,False
94,9,121,False
94,9,229,False
94,10,351,False
94,10,387,False
94,12,132,False
94,12,403,False
94,13,861,False
94,13,678,False
94,14,398,False
94,15,599,False
94,15,947,False
94,16,433,False
94,16,717,False
94,17,311,False
94,18,207,False
94,19,355,False
94,19,681,False
94,20,312,False
94,20,903,False
94,20,23,False
94,20,558,False
94,22,139,False
94,23,344,False
94,24,76,False
94,24,156,False
94,24,188,False
94,24,741,False
94,26,608,False
94,26,317,False
94,26,498,False
94,26,899,False
94,26,733,False
94,26,238,False
94,27,144,False
94,27,856,False
94,28,106,False
94,29,610,False
94,29,817,False
94,30,846,False
94,32,134,False
94,33,677,False
94,34,916,True
94,34,444,True
94,34,624,False
94,34,127,True
94,34,313,True
94,34,343,True
94,37,483,False
94,37,661,False
94,38,962,False
94,38,308,False
94,38,829,False
94,39,88,False
94,39,898,False
94,41,600,False
94,42,46,False
94,43,973,True
94,44,783,False
94,44,621,False
94,44,960,False
94,44,975,False
94,44,490,False
94,44,516,False
94,45,924,True
94,46,958,False
94,47,756,False
94,47,279,False
94,47,951,False
94,47,129,False
94,47,148,False
94,47,523,False
94,47,565,False
94,48,84,False
94,48,823,False
94,49,38,False
94,50,113,False
94,50,152,False
94,51,718,False
94,52,835,False
94,52,391,False
94,52,539,False
94,53,966,False
94,53,648,False
94,53,905,False
94,54,735,False
94,54,557,False
94,55,116,False
94,55,515,False
94,56,781,False
94,57,85,False
94,57,822,False
94,58,672,False
94,58,18,False
94,59,305,False
94,59,508,False
94,59,208,False
94,59,731,False
94,60,820,False
94,60,904,False
94,61,588,False
94,61,799,False
94,61,128,False
94,62,446,False
94,62,174,False
94,62,721,False
94,63,131,False
94,63,203,False
94,63,879,False
94,63,15,False
94,64,652,False
94,64,695,False
94,64,705,False
94,64,913,False
94,65,376,False
94,65,211,False
94,66,487,False
94,66,862,False
94,66,239,False
94,66,569,False
94,67,953,False
94,67,168,False
94,67,187,False
94,68,264,False
94,69,448,False
94,69,989,False
94,69,884,False
94,70,580,False
94,70,263,False
94,71,772,False
94,72,853,False
94,73,293,False
94,74,877,False
94,75,938,False
94,76,244,False
94,76,390,False
94,76,551,False
94,78,779,False
94,78,445,False
94,78,630,False
94,79,77,False
94,79,299,False
94,80,606,False
94,80,451,False
94,81,644,False
94,81,793,True
94,81,216,False
94,82,780,False
94,82,834,False
94,83,937,False
94,83,476,False
94,83,503,False
94,84,761,False
94,85,923,False
94,86,155,False
94,86,379,False
94,86,400,False
94,87,429,False
94,87,959,False
94,87,995,False
94,88,1,False
94,88,2,False
94,88,114,False
94,88,836,False
94,88,205,False
94,88,28,False
94,89,352,False
94,89,665,False
94,89,691,False
94,90,775,False
94,90,265,False
94,90,266,False
94,90,985,False
94,90,364,False
94,90,878,False
94,90,21,False
94,91,64,False
94,91,388,False
94,92,482,False
94,93,240,False
94,94,258,False
94,94,276,False
94,94,401,True
94,94,27,True
94,95,41,False
94,95,715,False
94,96,59,False
94,96,530,False
94,96,740,False
94,97,992,False
94,97,686,False
94,97,722,False
94,98,579,False
95,DETECTED,924,
95,DETECTED,160,
95,0,584,False
95,0,248,False
95,0,123,False
95,1,617,False
95,1,547,False
95,3,594,False
95,3,473,False
95,3,331,False
95,4,39,False
95,4,3,False
95,4,434,False
95,4,507,False
95,4,903,False
95,5,268,True
95,5,987,False
95,6,41,False
95,7,52,False
95,7,683,False
95,8,444,True
95,8,641,False
95,8,656,True
95,8,874,True
95,10,56,False
95,10,788,False
95,11,754,False
95,11,147,False
95,11,735,False
95,12,107,False
95,13,623,False
95,14,970,False
95,15,816,False
95,16,598,False
95,16,787,False
95,16,639,False
95,16,317,False
95,16,5,False
95,16,172,False
95,17,981,False
95,17,298,False
95,18,991,False
95,18,993,False
95,20,4,False
95,21,581,False
95,21,234,False
95,22,772,False
95,22,638,False
95,22,846,False
95,22,166,False
95,22,723,False
95,22,30,False
95,22,913,False
95,23,709,False
95,24,955,False
95,24,502,False
95,24,717,False
95,24,220,False
95,27,459,False
95,27,835,False
95,27,880,False
95,28,657,False
95,28,671,False
95,29,455,False
95,29,380,False
95,30,67,False
95,30,93,False
95,30,902,False
95,31,673,False
95,32,360,False
95,32,870,False
95,32,897,False
95,33,945,False
95,33,572,False
95,34,604,False
95,34,303,False
95,34,182,False
95,36,310,False
95,36,672,False
95,36,912,False
95,38,640,False
95,38,327,False
95,38,504,False
95,38,715,False
95,38,409,False
95,39,750,False
95,40,688,True
95,42,794,False
95,42,842,False
95,42,187,False
95,42,408,False
95,43,63,False
95,43,136,False
95,43,315,False
95,43,738,False
95,44,338,False
95,44,508,False
95,44,371,False
95,44,389,False
95,45,151,False
95,46,84,False
95,46,932,False
95,46,807,False
95,46,158,False
95,46,542,False
95,47,492,False
95,47,850,False
95,47,180,False
95,47,873,False
95,48,255,False
95,48,829,False
95,49,763,False
95,49,920,False
95,49,301,False
95,49,8,False
95,50,985,False
95,50,730,False
95,50,569,False
95,52,139,False
95,52,321,False
95,54,579,False
95,54,928,False
95,54,935,False
95,54,324,False
95,54,349,False
95,55,269,False
95,55,209,False
95,55,230,False
95,56,76,False
95,56,442,False
95,56,790,False
95,56,851,False
95,56,175,False
95,57,914,False
95,57,247,False
95,57,258,False
95,57,962,False
95,58,277,False
95,58,377,False
95,59,620,False
95,59,496,False
95,60,267,False
95,60,947,False
95,60,470,False
95,60,326,False
95,60,705,False
95,61,226,False
95,62,207,False
95,62,716,False
95,62,890,False
95,63,122,False
95,64,803,False
95,64,325,False
95,65,927,False
95,65,284,False
95,66,582,False
95,66,773,False
95,66,329,False
95,66,506,False
95,66,867,False
95,66,372,False
95,66,540,False
95,67,491,False
95,67,531,False
95,68,678,False
95,68,370,False
95,69,942,False
95,69,906,False
95,71,70,False
95,72,649,False
95,72,334,False
95,72,534,False
95,73,422,False
95,74,143,False
95,75,687,False
95,76,100,False
95,76,477,False
95,78,765,False
95,78,770,False
95,78,114,False
95,78,809,False
95,78,894,False
95,80,144,False
95,80,395,False
95,81,69,False
95,82,488,False
95,82,362,False
95,82,555,False
95,83,91,False
95,84,262,False
95,84,379,False
95,84,227,False
95,85,87,False
95,85,214,False
95,88,621,False
95,89,626,True
95,89,969,True
95,90,798,False
95,90,703,False
95,90,387,False
95,91,609,False
95,91,680,False
95,91,391,False
95,93,73,False
95,93,266,False
95,93,719,False
95,93,385,False
95,93,565,False
95,96,940,False
95,96,272,False
95,96,446,False
95,96,712,False
95,97,965,False
95,98,489,False
95,98,199,False
95,99,419,False
96,1,58,False
96,1,352,False
96,2,632,False
96,2,844,False
96,2,21,False
96,3,499,False
96,3,883,False
96,4,380,False
96,5,913,False
96,6,175,False
96,7,73,False
96,7,92,False
96,7,983,False
96,7,854,False
96,8,759,True
96,8,874,True
96,9,746,False
96,9,447,False
96,9,908,False
96,10,800,False
96,11,433,False
96,11,217,False
96,12,252,False
96,12,866,True
96,12,688,True
96,12,548,False
96,12,563,True
96,13,863,False
96,13,224,False
96,14,242,False
96,14,80,False
96,14,932,False
96,14,96,False
96,14,809,False
96,14,177,False
96,14,205,False
96,14,26,False
96,15,10,False
96,16,83,False
96,16,955,False
96,17,588,False
96,17,271,False
96,17,657,False
96,17,835,False
96,17,202,False
96,18,247,False
96,18,515,False
96,19,145,False
96,19,180,False
96,19,572,False
96,20,425,False
96,20,967,False
96,20,484,False
96,20,677,False
96,20,543,False
96,20,552,False
96,22,329,False
96,23,255,False
96,23,284,False
96,25,56,False
96,25,792,False
96,25,301,False
96,25,687,False
96,26,583,False
96,27,448,False
96,27,628,False
96,27,334,False
96,29,941,False
96,29,640,False
96,30,756,False
96,30,234,False
96,32,100,False
96,32,806,False
96,32,22,False
96,33,411,False
96,34,782,False
96,34,395,False
96,34,236,False
96,34,565,False
96,35,879,False
96,36,350,False
96,36,211,False
96,37,636,False
96,37,379,False
96,39,63,False
96,40,79,False
96,40,461,False
96,40,713,False
96,41,330,False
96,42,275,False
96,42,725,False
96,43,926,False
96,44,917,False
96,44,421,False
96,44,847,False
96,45,308,False
96,45,523,False
96,45,710,False
96,46,797,False
96,47,651,False
96,47,166,False
96,47,372,False
96,47,537,False
96,48,270,False
96,48,503,False
96,48,852,False
96,48,898,False
96,49,647,False
96,49,990,False
96,49,819,False
96,49,498,False
96,50,0,False
96,50,292,False
96,51,390,False
96,52,280,True
96,52,127,True
96,52,999,False
96,53,933,False
96,53,111,False
96,53,294,False
96,54,776,False
96,54,559,False
96,55,442,False
96,55,643,False
96,55,655,False
96,55,544,False
96,56,856,False
96,56,191,False
96,56,724,False
96,56,400,False
96,56,237,False
96,57,747,False
96,57,27,True
96,57,30,True
96,58,958,False
96,58,457,False
96,58,664,False
96,59,156,False
96,60,557,False
96,61,106,False
96,61,108,False
96,61,470,False
96,61,836,False
96,62,212,False
96,62,230,False
96,62,408,False
96,63,862,False
96,63,171,False
96,63,219,False
96,64,340,False
96,64,12,False
96,64,705,False
96,65,768,False
96,65,91,False
96,65,197,False
96,66,481,False
96,66,225,False
96,66,558,False
96,67,838,False
96,67,214,False
96,68,431,False
96,68,997,False
96,69,81,False
96,69,250,False
96,69,428,False
96,69,267,False
96,69,392,False
96,70,5,False
96,70,869,False
96,70,703,False
96,70,405,False
96,71,288,False
96,71,139,False
96,72,485,False
96,72,491,False
96,73,592,False
96,73,937,False
96,73,980,False
96,74,634,False
96,74,138,False
96,75,770,False
96,75,825,False
96,77,208,False
96,78,535,False
96,78,226,False
96,79,519,False
96,79,577,False
96,80,257,False
96,81,186,False
96,82,39,False
96,82,604,False
96,82,460,False
96,83,88,True
96,83,452,False
96,83,626,True
96,84,811,False
96,84,328,False
96,84,333,False
96,84,216,False
96,85,540,False
96,86,596,False
96,87,418,False
96,87,885,False
96,87,890,False
96,88,104,False
96,89,633,False
96,89,841,False
96,89,178,False
96,90,107,False
96,90,630,False
96,91,35,False
96,91,936,False
96,91,276,False
96,91,522,False
96,91,743,False
96,92,787,False
96,92,90,False
96,92,266,False
96,92,518,False
96,92,391,False
96,93,597,False
96,94,696,False
96,94,893,False
96,95,760,False
96,95,492,False
96,95,317,False
96,95,193,False
96,96,785,False
96,96,265,False
96,96,942,False
96,96,117,False
96,96,299,False
96,96,357,False
96,97,416,False
96,97,179,False
96,97,707,True
96,97,31,True
96,98,984,False
97,DETECTED,31,
97,DETECTED,213,
97,1,504,False
97,1,559,False
97,2,610,False
97,2,923,False
97,2,430,False
97,2,463,False
97,2,806,False
97,3,90,False
97,3,688,True
97,4,753,False
97,4,422,False
97,4,329,False
97,5,578,False
97,5,654,False
97,5,367,False
97,6,452,False
97,6,835,False
97,7,856,False
97,7,400,False
97,7,537,False
97,8,774,False
97,8,525,False
97,9,468,False
97,9,4,False
97,10,575,False
97,11,39,False
97,11,907,False
97,11,912,False
97,12,454,False
97,12,961,False
97,13,67,False
97,15,444,True
97,15,303,False
97,16,955,False
97,16,624,False
97,16,316,False
97,17,129,False
97,17,381,False
97,18,91,False
97,19,782,False
97,19,627,False
97,19,139,False
97,20,725,True
97,21,165,False
97,22,623,False
97,22,489,False
97,23,596,False
97,23,768,False
97,23,424,False
97,23,819,False
97,23,670,False
97,24,797,False
97,24,883,False
97,25,850,False
97,27,930,False
97,28,385,False
97,28,234,False
97,30,802,False
97,30,137,True
97,30,148,False
97,31,646,False
97,32,279,False
97,32,296,False
97,33,617,False
97,33,347,False
97,34,873,False
97,34,373,False
97,34,545,False
97,35,256,False
97,35,330,False
97,35,366,False
97,36,8,False
97,36,716,False
97,36,22,False
97,37,829,False
97,37,839,False
97,37,669,False
97,37,235,False
97,38,262,False
97,39,867,False
97,41,135,False
97,42,595,False
97,42,419,False
97,42,966,False
97,42,997,False
97,42,801,False
97,43,507,False
97,46,940,False
97,46,977,False
97,46,657,False
97,46,292,False
97,46,677,False
97,47,786,False
97,47,863,False
97,47,403,False
97,48,583,False
97,48,156,False
97,48,527,False
97,48,911,False
97,49,934,False
97,49,461,False
97,49,516,False
97,49,667,False
97,51,140,False
97,51,513,True
97,51,16,False
97,51,27,True
97,51,567,True
97,52,980,False
97,52,407,False
97,53,586,False
97,53,920,False
97,54,970,False
97,54,339,False
97,55,979,False
97,56,749,False
97,56,993,False
97,56,157,False
97,56,908,False
97,57,263,False
97,57,721,False
97,58,515,False
97,59,765,False
97,60,299,False
97,60,889,False
97,61,406,False
97,62,45,False
97,62,55,False
97,62,429,False
97,62,522,False
97,62,687,False
97,62,730,False
97,62,555,False
97,63,448,False
97,63,223,False
97,63,389,False
97,63,745,False
97,64,785,False
97,64,420,False
97,64,872,False
97,65,250,False
97,65,971,False
97,65,401,True
97,65,238,False
97,68,975,False
97,68,117,False
97,68,369,False
97,69,470,False
97,69,482,False
97,69,686,False
97,69,695,False
97,70,946,False
97,71,255,False
97,71,443,False
97,71,984,False
97,72,13,False
97,72,198,False
97,73,144,False
97,73,324,False
97,74,590,False
97,74,5,False
97,74,29,False
97,75,446,False
97,75,803,False
97,75,395,False
97,75,409,False
97,76,48,False
97,76,998,False
97,77,756,False
97,77,827,False
97,77,737,False
97,78,38,False
97,78,485,False
97,79,243,False
97,79,342,False
97,79,361,False
97,80,103,False
97,80,978,False
97,80,808,False
97,80,848,False
97,80,703,False
97,81,252,False
97,82,988,False
97,82,514,False
97,83,488,False
97,84,72,False
97,84,643,False
97,85,249,False
97,85,932,False
97,85,92,False
97,86,306,False
97,86,727,False
97,88,314,False
97,89,921,False
97,89,266,False
97,89,876,False
97,89,712,False
97,89,25,False
97,90,32,False
97,90,858,False
97,90,392,False
97,92,973,True
97,92,813,False
97,92,172,False
97,94,673,False
97,94,724,False
97,94,402,False
97,95,431,False
97,95,433,False
97,96,275,False
97,96,865,False
97,96,230,False
97,97,551,False
97,98,995,False
97,98,351,False
97,98,14,False
97,98,239,False
97,99,343,True
98,DETECTED,973,
98,DETECTED,793,
98,DETECTED,688,
98,DETECTED,916,
98,DETECTED,137,
98,0,416,False
98,0,677,False
98,1,581,False
98,1,712,False
98,2,35,False
98,2,636,False
98,3,28,False
98,4,754,False
98,4,43,False
98,4,934,False
98,4,478,False
