step,location,person,status
94,64,545,Healthy
94,64,746,Healthy
94,64,512,Healthy
94,65,221,Healthy
94,66,95,Healthy
94,67,28,Healthy
94,67,913,Sick
94,67,57,Sick
94,67,463,Healthy
94,71,561,Healthy
94,71,166,Healthy
94,72,240,Healthy
94,72,284,Healthy
94,72,812,Healthy
94,72,176,Healthy
94,73,955,Healthy
94,73,88,Healthy
94,73,823,Healthy
94,73,155,Healthy
94,74,923,Healthy
94,74,162,Healthy
94,75,209,Healthy
94,75,211,Healthy
94,75,703,Healthy
94,76,126,Healthy
94,76,391,Healthy
94,77,317,Healthy
94,78,658,Healthy
94,79,136,Healthy
94,80,763,Healthy
94,81,224,Healthy
94,83,814,Healthy
94,83,334,Healthy
94,84,1,Healthy
94,85,417,Healthy
94,85,175,Healthy
94,85,394,Healthy
94,86,29,Healthy
94,86,13,Healthy
94,86,71,Healthy
94,86,862,Healthy
94,86,180,Healthy
94,87,450,Healthy
94,88,210,Healthy
94,89,558,Healthy
94,89,930,Healthy
94,90,878,Healthy
94,91,538,Healthy
94,91,340,Healthy
94,92,575,Healthy
94,94,214,Healthy
94,94,960,Healthy
94,94,491,Healthy
94,95,890,Healthy
94,96,794,Healthy
94,97,675,Healthy
94,98,346,Healthy
94,98,889,Healthy
95,-1,57,Sick
95,1,644,Healthy
95,1,661,Healthy
95,2,556,Healthy
95,3,665,Healthy
95,3,874,Healthy
95,4,472,Healthy
95,4,694,Healthy
95,5,417,Healthy
95,6,761,Healthy
95,6,280,Healthy
95,6,627,Healthy
95,7,653,Healthy
95,7,803,Healthy
95,7,731,Healthy
95,8,45,Healthy
95,8,257,Healthy
95,8,302,Healthy
95,8,311,Healthy
95,8,507,Healthy
95,10,221,Healthy
95,10,166,Healthy
95,11,249,Healthy
95,11,327,Healthy
95,12,915,Healthy
95,13,783,Healthy
95,14,449,Healthy
95,14,510,Healthy
95,16,122,Healthy
95,16,513,Healthy
95,16,396,Healthy
95,17,681,Healthy
95,19,94,Healthy
95,20,819,Healthy
95,21,338,Healthy
95,22,484,Healthy
95,22,317,Healthy
95,22,493,Healthy
95,23,794,Healthy
95,23,321,Healthy
95,25,3,Healthy
95,26,844,Healthy
95,27,857,Healthy
95,29,675,Healthy
95,29,186,Healthy
95,30,288,Healthy
95,30,811,Healthy
95,31,650,Healthy
95,34,623,Healthy
95,34,495,Healthy
95,34,391,Healthy
95,35,548,Healthy
95,35,985,Healthy
95,35,993,Healthy
95,35,131,Healthy
95,35,717,Healthy
95,37,54,Healthy
95,37,432,Healthy
95,38,296,Healthy
95,38,500,Healthy
95,38,880,Healthy
95,39,544,Healthy
95,40,614,Healthy
95,42,568,Healthy
95,42,478,Healthy
95,43,17,Healthy
95,43,586,Healthy
95,44,313,Healthy
95,45,559,Healthy
95,45,22,Healthy
95,45,974,Healthy
95,45,114,Healthy
95,46,208,Sick
95,46,572,Sick
95,46,832,Healthy
95,46,742,Healthy
95,47,132,Healthy
95,48,570,Healthy
95,48,277,Healthy
95,48,155,Healthy
95,50,714,Healthy
95,51,738,Healthy
95,55,984,Healthy
95,56,863,Healthy
95,57,953,Healthy
95,57,298,Healthy
95,58,410,Healthy
95,58,485,Healthy
95,58,677,Healthy
95,59,606,Healthy
95,59,356,Healthy
95,60,575,Healthy
95,60,278,Healthy
95,60,363,Healthy
95,62,773,Healthy
95,62,728,Healthy
95,63,823,Healthy
95,63,829,Healthy
95,63,369,Healthy
95,64,830,Healthy
95,64,525,Healthy
95,65,350,Healthy
95,67,214,Healthy
95,67,563,Healthy
95,67,583,Healthy
95,67,888,Healthy
95,67,398,Healthy
95,68,211,Healthy
95,68,36,Healthy
95,69,927,Healthy
95,69,176,Healthy
95,70,333,Healthy
95,71,934,Healthy
95,71,900,Healthy
95,72,79,Healthy
95,72,112,Healthy
95,72,696,Healthy
95,73,655,Healthy
95,75,584,Healthy
95,75,867,Healthy
95,76,99,Healthy
95,76,287,Healthy
95,76,170,Healthy
95,78,323,Healthy
95,79,150,Healthy
95,80,267,Healthy
95,81,291,Healthy
95,82,642,Healthy
95,82,996,Healthy
95,82,799,Healthy
95,82,527,Healthy
95,83,517,Healthy
95,83,862,Healthy
95,83,375,Healthy
95,83,899,Healthy
95,86,778,Healthy
95,86,521,Healthy
95,86,8,Healthy
95,87,735,Healthy
95,89,574,Healthy
95,90,102,Healthy
95,90,126,Healthy
95,90,140,Healthy
95,92,231,Healthy
95,92,247,Healthy
95,92,893,Healthy
95,93,859,Healthy
95,93,883,Healthy
95,94,637,Healthy
95,94,380,Healthy
95,95,222,Healthy
95,95,457,Healthy
95,95,1,Healthy
95,95,136,Healthy
95,96,370,Healthy
95,97,459,Healthy
95,98,676,Healthy
95,99,591,Healthy
95,99,618,Sick
95,99,475,Sick
95,99,343,Healthy
95,99,907,Healthy
96,-1,411,Sick
96,1,139,Healthy
96,1,382,Healthy
96,2,253,Healthy
96,2,281,Healthy
96,2,333,Healthy
96,3,13,Healthy
96,4,912,Healthy
96,5,256,Healthy
96,5,644,Healthy
96,7,54,Healthy
96,7,330,Healthy
96,7,507,Healthy
96,8,252,Healthy
96,9,221,Healthy
96,10,470,Healthy
96,10,184,Healthy
96,11,965,Healthy
96,11,725,Healthy
96,12,16,Healthy
96,12,340,Healthy
96,13,454,Healthy
96,13,696,Healthy
96,13,707,Healthy
96,15,925,Healthy
96,16,953,Healthy
96,16,634,Healthy
96,17,939,Healthy
96,17,175,Healthy
96,18,593,Healthy
96,19,646,Healthy
96,20,324,Healthy
96,21,52,Sick
96,21,472,Healthy
96,22,632,Healthy
96,22,676,Healthy
96,23,547,Healthy
96,23,251,Healthy
96,23,299,Healthy
96,24,543,Healthy
96,24,623,Healthy
96,24,361,Healthy
96,25,232,Healthy
96,25,107,Healthy
96,25,830,Healthy
96,27,544,Healthy
96,27,568,Healthy
96,27,432,Healthy
96,27,121,Healthy
96,27,850,Healthy
96,28,541,Healthy
96,30,529,Healthy
96,30,388,Healthy
96,31,41,Healthy
96,32,131,Healthy
96,33,209,Healthy
96,33,437,Healthy
96,34,50,Healthy
96,35,778,Healthy
96,35,412,Healthy
96,36,763,Healthy
96,37,878,Healthy
96,38,954,Healthy
96,38,794,Healthy
96,39,136,Healthy
96,39,735,Healthy
96,40,536,Healthy
96,40,285,Healthy
96,42,501,Healthy
96,43,48,Healthy
96,44,33,Healthy
96,44,294,Healthy
96,45,530,Healthy
96,46,396,Healthy
96,47,247,Healthy
96,47,176,Healthy
96,48,6,Healthy
96,48,693,Healthy
96,49,558,Healthy
96,49,629,Healthy
96,49,89,Healthy
96,49,999,Healthy
96,50,866,Healthy
96,51,144,Healthy
96,51,903,Healthy
96,52,600,Healthy
96,52,455,Healthy
96,52,846,Healthy
96,52,346,Healthy
96,52,152,Healthy
96,53,241,Healthy
96,53,76,Healthy
96,54,551,Healthy
96,54,973,Healthy
96,54,803,Healthy
96,54,399,Healthy
96,55,94,Healthy
96,55,284,Healthy
96,55,366,Healthy
96,56,414,Healthy
96,56,508,Healthy
96,58,669,Healthy
96,60,244,Healthy
96,60,423,Healthy
96,61,947,Healthy
96,61,487,Healthy
96,62,687,Healthy
96,62,727,Healthy
96,62,737,Healthy
96,64,851,Healthy
96,64,697,Healthy
96,65,315,Healthy
96,65,823,Healthy
96,65,738,Healthy
96,68,38,Healthy
96,68,694,Healthy
96,69,17,Healthy
96,71,552,Healthy
96,72,752,Healthy
96,72,604,Healthy
96,72,135,Healthy
96,72,373,Healthy
96,73,492,Healthy
96,76,553,Healthy
96,76,147,Healthy
96,77,74,Healthy
96,77,510,Healthy
96,78,68,Healthy
96,79,265,Healthy
96,80,746,Healthy
96,80,732,Healthy
96,81,969,Healthy
96,81,812,Healthy
96,81,358,Healthy
96,82,226,Healthy
96,82,266,Healthy
96,84,450,Healthy
96,85,990,Healthy
96,85,829,Healthy
96,86,649,Healthy
96,86,505,Healthy
96,87,556,Healthy
96,88,484,Healthy
96,89,280,Healthy
96,89,390,Healthy
96,90,659,Healthy
96,90,172,Healthy
96,90,186,Healthy
96,91,224,Healthy
96,91,974,Healthy
96,92,773,Healthy
96,92,326,Healthy
96,92,381,Healthy
96,94,712,Healthy
96,96,801,Healthy
96,97,485,Healthy
96,98,981,Healthy
96,99,201,Healthy
97,-1,352,Sick
97,0,542,Healthy
97,0,240,Healthy
97,0,48,Healthy
97,0,438,Healthy
97,0,498,Healthy
97,1,472,Healthy
97,1,815,Healthy
97,1,534,Healthy
97,2,554,Healthy
97,2,565,Healthy
97,2,288,Healthy
97,2,850,Healthy
97,3,541,Healthy
97,3,182,Healthy
97,4,366,Healthy
97,4,192,Healthy
97,5,764,Healthy
97,5,939,Healthy
97,5,281,Healthy
97,5,813,Sick
97,5,839,Healthy
97,5,526,Healthy
97,6,362,Healthy
97,8,530,Healthy
97,8,872,Healthy
97,9,53,Healthy
97,9,625,Healthy
97,9,501,Healthy
97,10,346,Healthy
97,11,81,Healthy
97,11,650,Healthy
97,12,928,Healthy
97,12,61,Healthy
97,14,317,Healthy
97,15,553,Healthy
97,15,948,Healthy
97,15,979,Healthy
97,15,655,Healthy
97,15,820,Healthy
97,15,696,Healthy
97,16,933,Healthy
97,17,954,Healthy
97,17,642,Healthy
97,17,495,Healthy
97,17,139,Healthy
97,18,334,Healthy
97,19,442,Healthy
97,19,86,Healthy
97,19,372,Healthy
97,20,470,Healthy
97,21,514,Healthy
97,21,525,Healthy
97,23,449,Healthy
97,23,310,Healthy
97,23,153,Healthy
97,23,155,Healthy
97,24,286,Healthy
97,24,329,Healthy
97,26,580,Sick
97,27,220,Healthy
97,27,296,Healthy
97,28,830,Healthy
97,28,176,Healthy
97,29,923,Healthy
97,29,272,Healthy
97,29,697,Healthy
97,31,256,Healthy
97,32,611,Healthy
97,32,307,Healthy
97,32,706,Healthy
97,34,540,Healthy
97,34,755,Healthy
97,34,450,Healthy
97,36,206,Healthy
97,37,208,Sick
97,37,578,Healthy
97,37,191,Healthy
97,38,944,Sick
97,38,692,Healthy
97,39,666,Healthy
97,40,957,Healthy
97,41,791,Healthy
97,41,159,Healthy
97,41,386,Healthy
97,42,252,Healthy
97,42,674,Healthy
97,43,399,Healthy
97,44,587,Healthy
97,44,641,Healthy
97,46,618,Sick
97,46,395,Healthy
97,47,226,Healthy
97,47,808,Healthy
97,48,251,Healthy
97,50,295,Healthy
97,51,960,Healthy
97,52,544,Healthy
97,53,204,Healthy
97,53,606,Healthy
97,53,74,Healthy
97,54,323,Healthy
97,55,242,Healthy
97,56,330,Healthy
97,57,992,Healthy
97,57,287,Healthy
97,57,827,Healthy
97,57,167,Healthy
97,58,426,Healthy
97,59,918,Healthy
97,59,112,Healthy
97,59,867,Healthy
97,61,723,Healthy
97,62,797,Healthy
97,62,693,Healthy
97,65,0,Healthy
97,66,601,Healthy
97,66,118,Healthy
97,66,519,Healthy
97,68,91,Healthy
97,68,358,Healthy
97,70,896,Healthy
97,72,552,Healthy
97,72,262,Healthy
97,72,888,Healthy
97,74,504,Healthy
97,74,369,Healthy
97,76,968,Healthy
97,76,984,Healthy
97,77,58,Healthy
97,78,474,Healthy
97,79,229,Healthy
97,80,769,Healthy
97,81,773,Healthy
97,81,644,Healthy
97,81,857,Healthy
97,82,770,Healthy
97,83,202,Healthy
97,83,746,Healthy
97,83,823,Healthy
97,84,792,Healthy
97,84,812,Healthy
97,84,681,Healthy
97,85,529,Healthy
97,86,152,Healthy
97,86,381,Healthy
97,87,59,Healthy
97,87,370,Healthy
97,87,375,Healthy
97,88,632,Healthy
97,88,708,Healthy
97,89,340,Healthy
97,89,861,Healthy
97,90,969,Healthy
97,90,389,Healthy
97,91,54,Healthy
97,91,491,Healthy
97,92,271,Healthy
97,92,999,Healthy
97,93,571,Healthy
97,93,289,Healthy
97,93,171,Healthy
97,95,312,Healthy
97,95,908,Healthy
97,96,246,Healthy
97,96,648,Healthy
97,96,394,Healthy
97,97,547,Healthy
97,97,556,Healthy
97,97,506,Healthy
97,97,891,Healthy
97,99,55,Healthy
97,99,985,Healthy
97,99,711,Healthy
98,-1,215,Sick
98,-1,181,Sick
98,0,548,Healthy
98,0,639,Healthy
98,0,391,Healthy
98,1,207,Healthy
98,1,70,Healthy
98,1,375,Healthy
98,1,399,Healthy
98,2,100,Healthy
98,2,191,Healthy
98,4,779,Healthy
98,4,54,Healthy
98,4,374,Healthy
98,5,774,Healthy
98,5,272,Healthy
98,6,22,Healthy
98,6,25,Healthy
98,6,79,Healthy
98,7,789,Healthy
98,8,797,Healthy
98,9,820,Healthy
98,9,858,Healthy
98,10,579,Healthy
98,10,370,Healthy
98,11,509,Healthy
98,13,832,Healthy
98,13,377,Healthy
98,13,742,Healthy
98,15,802,Healthy
98,16,784,Healthy
98,16,857,Healthy
98,17,398,Healthy
98,18,277,Healthy
98,18,491,Healthy
98,18,862,Healthy
98,19,932,Healthy
98,19,266,Healthy
98,19,382,Healthy
98,19,386,Healthy
98,20,456,Healthy
98,21,660,Healthy
98,21,829,Healthy
98,21,132,Healthy
98,22,240,Healthy
98,22,478,Healthy
98,22,479,Healthy
98,22,355,Healthy
98,23,318,Healthy
98,24,89,Healthy
98,24,289,Healthy
98,24,823,Healthy
98,25,101,Healthy
98,26,162,Healthy
98,26,179,Healthy
98,26,740,Healthy
98,28,301,Healthy
98,28,713,Healthy
98,29,556,Healthy
98,29,113,Healthy
98,32,201,Healthy
98,33,199,Healthy
98,33,618,Sick
98,33,249,Healthy
98,33,95,Sick
98,33,118,Healthy
98,33,522,Healthy
98,34,251,Healthy
98,34,923,Healthy
98,34,167,Healthy
98,35,505,Healthy
98,35,131,Healthy
98,35,856,Healthy
98,35,395,Healthy
98,36,426,Healthy
98,37,992,Healthy
98,37,821,Healthy
98,39,918,Healthy
98,39,362,Healthy
98,40,792,Healthy
98,41,738,Healthy
98,43,183,Healthy
98,45,601,Healthy
98,45,48,Healthy
98,45,530,Healthy
98,45,712,Healthy
98,46,172,Healthy
98,47,814,Healthy
98,47,694,Healthy
98,48,954,Healthy
98,48,964,Healthy
98,49,495,Healthy
98,49,344,Healthy
98,50,267,Healthy
98,51,512,Healthy
98,52,98,Healthy
98,53,587,Healthy
98,53,71,Healthy
98,54,410,Healthy
98,57,202,Healthy
98,58,575,Healthy
98,58,603,Healthy
98,58,379,Healthy
98,59,265,Healthy
98,59,819,Healthy
98,59,326,Healthy
98,60,578,Healthy
98,60,730,Healthy
98,61,16,Healthy
98,61,782,Healthy
98,61,67,Healthy
98,61,303,Healthy
98,63,204,Healthy
98,63,591,Healthy
98,63,770,Healthy
98,63,781,Healthy
98,63,968,Healthy
98,64,891,Healthy
98,65,271,Healthy
98,65,884,Healthy
98,66,746,Healthy
98,66,186,Healthy
98,66,404,Healthy
98,67,423,Healthy
98,67,438,Healthy
98,68,519,Healthy
98,69,45,Healthy
98,69,889,Healthy
98,71,572,Sick
98,72,275,Healthy
98,73,284,Healthy
98,73,666,Healthy
98,74,19,Healthy
98,74,468,Healthy
98,74,182,Healthy
98,75,803,Healthy
98,76,278,Healthy
98,76,900,Healthy
98,77,830,Healthy
98,78,611,Healthy
98,78,58,Healthy
98,78,174,Healthy
98,79,895,Healthy
98,80,568,Healthy
98,80,444,Healthy
98,81,499,Healthy
98,81,365,Healthy
98,82,432,Healthy
98,82,731,Healthy
98,83,629,Healthy
98,84,460,Healthy
98,84,723,Healthy
98,85,593,Healthy
98,86,231,Healthy
98,86,647,Healthy
98,86,350,Healthy
98,90,304,Healthy
98,92,825,Healthy
98,93,455,Healthy
98,94,739,Healthy
98,95,565,Healthy
98,96,899,Healthy
98,97,226,Healthy
98,98,813,Sick
98,99,620,Healthy
99,-1,580,Sick
99,-1,475,Sick
99,-1,52,Sick
99,-1,813,Sick
99,0,445,Healthy
99,0,721,Healthy
99,1,828,Healthy
99,2,273,Healthy
99,2,730,Healthy
99,3,45,Healthy
99,3,739,Healthy
99,4,921,Healthy
99,4,791,Healthy
99,5,596,Healthy
99,5,927,Healthy
99,6,899,Healthy
99,6,398,Healthy
99,7,278,Healthy
99,7,877,Healthy
99,8,100,Healthy
99,8,672,Healthy
99,12,777,Healthy
99,12,421,Sick
99,14,663,Healthy
99,16,928,Healthy
99,18,191,Healthy
99,19,779,Healthy
99,20,53,Healthy
99,20,959,Healthy
99,20,459,Healthy
99,20,993,Healthy
99,21,240,Healthy
99,21,84,Healthy
99,22,614,Healthy
99,22,340,Healthy
99,23,677,Healthy
99,24,131,Healthy
99,24,862,Healthy
99,24,706,Healthy
99,26,774,Healthy
99,26,443,Healthy
99,26,900,Healthy
99,26,404,Healthy
99,27,696,Healthy
99,28,396,Healthy
99,29,448,Healthy
99,32,770,Healthy
99,32,646,Healthy
99,32,896,Healthy
99,33,541,Healthy
99,34,847,Healthy
99,36,802,Healthy
99,36,810,Healthy
99,36,132,Healthy
99,37,613,Healthy
99,38,26,Healthy
99,39,629,Healthy
99,39,301,Healthy
99,40,315,Healthy
99,41,765,Healthy
99,41,58,Healthy
99,41,346,Healthy
99,42,462,Healthy
99,43,764,Healthy
99,43,473,Healthy
99,44,25,Healthy
99,44,281,Healthy
99,44,627,Healthy
99,44,979,Healthy
99,45,126,Healthy
99,45,908,Healthy
99,46,244,Healthy
99,46,506,Healthy
99,47,231,Healthy
99,48,204,Healthy
99,48,898,Healthy
99,49,654,Sick
99,49,361,Healthy
99,49,184,Healthy
99,50,618,Sick
99,51,829,Healthy
99,51,841,Healthy
99,51,680,Healthy
99,52,504,Healthy
99,55,68,Healthy
99,56,930,Healthy
99,56,324,Healthy
99,56,729,Healthy
99,58,797,Healthy
99,58,319,Healthy
99,58,513,Healthy
99,59,207,Healthy
99,59,403,Healthy
99,61,232,Healthy
99,61,811,Healthy
99,61,728,Healthy
99,64,745,Healthy
99,64,939,Healthy
99,64,111,Healthy
99,64,325,Healthy
99,65,590,Healthy
99,67,566,Healthy
99,67,579,Healthy
99,67,584,Healthy
99,67,500,Healthy
99,67,703,Healthy
99,68,224,Healthy
99,68,498,Healthy
99,68,861,Healthy
99,68,187,Healthy
99,68,194,Healthy
99,69,182,Healthy
99,70,514,Healthy
99,71,34,Healthy
99,71,623,Healthy
99,71,456,Healthy
99,71,872,Healthy
99,71,904,Healthy
99,72,554,Healthy
99,72,762,Healthy
99,72,117,Healthy
99,72,882,Healthy
99,76,543,Healthy
99,76,286,Healthy
99,77,365,Healthy
99,78,469,Healthy
99,79,30,Healthy
99,80,610,Healthy
99,81,226,Healthy
99,81,265,Healthy
99,81,731,Healthy
99,81,743,Healthy
99,82,599,Healthy
99,82,327,Healthy
99,82,147,Healthy
99,82,886,Healthy
99,83,553,Healthy
99,83,578,Healthy
99,83,338,Healthy
99,84,16,Healthy
99,84,258,Healthy
99,84,846,Healthy
99,85,390,Healthy
99,86,202,Healthy
99,86,922,Healthy
99,87,185,Healthy
99,88,773,Healthy
99,88,969,Healthy
99,89,307,Healthy
99,89,891,Healthy
99,89,897,Healthy
99,90,591,Healthy
99,90,510,Healthy
99,91,571,Healthy
99,91,472,Healthy
99,91,827,Healthy
99,91,694,Healthy
99,92,160,Healthy
99,93,923,Healthy
99,93,929,Healthy
99,94,769,Healthy
99,94,290,Healthy
99,95,549,Healthy
99,95,31,Healthy
99,96,964,Healthy
99,97,209,Healthy
99,97,104,Healthy
99,97,790,Healthy
99,97,303,Healthy
99,98,516,Healthy
99,99,434,Healthy
99,99,304,Healthy
99,99,892,Healthy
99,99,907,Healthy
100,-1,944,Sick
100,-1,208,Sick
100,0,825,Healthy
100,0,373,Healthy
100,0,908,Healthy
100,1,230,Healthy
100,2,199,Healthy
100,2,38,Healthy
100,2,649,Healthy
100,2,687,Healthy
100,6,410,Healthy
100,6,94,Healthy
100,6,172,Healthy
100,6,902,Healthy
100,7,412,Healthy
100,7,658,Healthy
100,7,899,Healthy
100,8,784,Healthy
100,8,369,Healthy
100,9,275,Healthy
100,11,660,Healthy
100,12,485,Healthy
100,13,795,Healthy
100,13,333,Healthy
100,13,880,Healthy
100,14,539,Healthy
100,14,398,Healthy
100,15,595,Healthy
100,15,997,Healthy
100,15,737,Healthy
100,16,32,Healthy
100,16,653,Healthy
100,16,493,Healthy
100,16,847,Healthy
100,17,323,Healthy
100,17,516,Healthy
100,17,521,Healthy
100,17,898,Healthy
100,18,368,Healthy
100,19,779,Healthy
100,20,316,Healthy
100,21,768,Healthy
100,21,433,Healthy
100,23,551,Healthy
100,27,271,Healthy
100,27,996,Healthy
100,28,294,Healthy
100,28,301,Healthy
100,28,159,Healthy
100,29,379,Healthy
100,30,832,Healthy
100,30,664,Healthy
100,32,414,Healthy
100,32,437,Healthy
100,32,131,Healthy
100,34,680,Healthy
100,35,438,Healthy
100,35,904,Healthy
100,36,614,Healthy
100,36,241,Healthy
100,36,168,Healthy
100,37,184,Healthy
100,39,501,Healthy
100,40,295,Healthy
100,41,586,Healthy
100,41,312,Healthy
100,42,836,Healthy
100,42,191,Healthy
100,43,29,Healthy
100,44,214,Healthy
100,44,782,Healthy
100,45,421,Sick
100,45,278,Healthy
100,47,500,Healthy
100,47,870,Healthy
100,50,527,Healthy
100,51,474,Healthy
100,52,858,Healthy
100,52,706,Healthy
100,52,399,Healthy
100,54,327,Healthy
100,55,22,Healthy
100,55,611,Healthy
100,55,821,Healthy
100,55,662,Healthy
100,55,903,Healthy
100,57,448,Healthy
100,58,210,Healthy
100,59,760,Healthy
100,60,641,Healthy
100,60,820,Healthy
100,61,456,Healthy
100,61,468,Healthy
100,62,34,Healthy
100,62,363,Healthy
100,64,202,Healthy
100,65,121,Healthy
100,65,6,Healthy
100,66,544,Healthy
100,66,233,Healthy
100,66,82,Healthy
100,66,360,Healthy
100,66,730,Healthy
100,67,789,Healthy
100,67,661,Healthy
100,68,775,Healthy
100,70,61,Healthy
100,70,449,Healthy
100,70,526,Healthy
100,71,519,Healthy
100,71,862,Healthy
100,72,365,Healthy
100,72,174,Healthy
100,72,395,Healthy
100,73,593,Healthy
100,74,50,Healthy
100,74,491,Healthy
100,74,669,Healthy
100,75,264,Healthy
100,75,659,Healthy
100,75,830,Healthy
100,77,311,Healthy
100,77,348,Healthy
100,79,755,Healthy
100,79,529,Healthy
100,79,884,Healthy
100,80,302,Healthy
100,81,752,Healthy
100,81,462,Healthy
100,84,478,Healthy
100,84,726,Healthy
100,85,571,Healthy
100,85,426,Healthy
100,86,555,Healthy
100,86,927,Healthy
100,86,742,Healthy
100,87,581,Healthy
100,87,819,Healthy
100,88,767,Healthy
100,88,450,Healthy
100,88,725,Healthy
100,88,192,Healthy
100,89,681,Healthy
100,90,58,Healthy
100,90,472,Healthy
100,90,985,Healthy
100,90,406,Healthy
100,91,454,Healthy
100,93,596,Healthy
100,93,969,Healthy
100,94,220,Healthy
100,94,933,Healthy
100,94,639,Healthy
100,95,957,Healthy
100,95,404,Healthy
100,96,257,Healthy
100,96,703,Healthy
100,97,579,Healthy
100,97,762,Healthy
100,98,204,Healthy
100,98,940,Healthy
100,98,334,Healthy
101,-1,654,Sick
101,0,491,Healthy
101,1,552,Healthy
101,2,918,Healthy
101,3,769,Healthy
101,4,1,Healthy
101,4,672,Healthy
101,5,904,Healthy
101,6,766,Healthy
101,6,922,Healthy
101,6,71,Healthy
101,7,591,Healthy
101,9,262,Healthy
101,9,680,Healthy
101,10,605,Healthy
101,10,721,Healthy
101,11,171,Healthy
101,12,583,Healthy
101,13,247,Healthy
101,13,626,Healthy
101,14,379,Healthy
101,15,359,Healthy
101,17,50,Healthy
101,18,17,Healthy
101,18,925,Healthy
101,18,872,Healthy
101,19,692,Healthy
101,19,390,Healthy
101,20,959,Healthy
101,21,781,Healthy
101,21,951,Healthy
101,21,459,Healthy
101,24,572,Sick
101,24,377,Healthy
101,25,243,Healthy
101,25,527,Healthy
101,25,530,Healthy
101,25,719,Healthy
101,26,58,Healthy
101,27,799,Healthy
101,29,55,Healthy
101,29,313,Healthy
101,30,693,Healthy
101,30,885,Healthy
101,31,51,Healthy
101,31,640,Healthy
101,31,509,Healthy
101,31,143,Healthy
101,32,6,Healthy
101,33,543,Healthy
101,33,847,Healthy
101,33,858,Healthy
101,34,929,Healthy
101,35,206,Healthy
101,35,30,Healthy
101,35,708,Healthy
101,36,525,Healthy
101,37,404,Healthy
101,38,53,Healthy
101,40,544,Healthy
101,41,850,Healthy
101,41,851,Healthy
101,41,139,Healthy
101,42,932,Healthy
101,42,469,Healthy
101,42,984,Healthy
101,42,298,Healthy
101,42,385,Healthy
101,43,841,Healthy
101,43,197,Healthy
101,44,209,Healthy
101,44,123,Healthy
101,45,760,Healthy
101,46,32,Healthy
101,46,623,Healthy
101,46,900,Healthy
101,47,627,Healthy
101,47,884,Healthy
101,48,463,Healthy
101,49,512,Healthy
101,49,531,Healthy
101,49,375,Healthy
101,50,923,Healthy
101,50,939,Healthy
101,51,659,Healthy
101,52,551,Healthy
101,52,338,Healthy
101,52,907,Healthy
101,53,908,Healthy
101,54,965,Healthy
101,54,631,Healthy
101,54,636,Healthy
101,54,717,Healthy
101,55,94,Healthy
101,55,323,Healthy
101,55,836,Healthy
101,56,211,Healthy
101,57,493,Healthy
101,58,3,Healthy
101,59,599,Healthy
101,59,468,Healthy
101,60,883,Healthy
101,61,20,Healthy
101,63,674,Healthy
101,63,713,Healthy
101,64,830,Healthy
101,66,761,Healthy
101,67,625,Healthy
101,68,759,Healthy
101,68,111,Healthy
101,68,712,Healthy
101,68,167,Healthy
101,70,67,Healthy
101,70,960,Healthy
101,70,894,Healthy
101,72,370,Healthy
101,73,549,Healthy
101,73,915,Healthy
101,73,334,Healthy
101,75,568,Healthy
101,75,265,Healthy
101,75,658,Healthy
101,76,745,Healthy
101,77,913,Sick
101,80,345,Healthy
101,80,148,Healthy
101,80,534,Healthy
101,81,600,Healthy
101,81,832,Healthy
101,82,221,Healthy
101,82,466,Healthy
101,82,318,Healthy
101,82,343,Healthy
101,83,550,Healthy
101,85,542,Healthy
101,85,974,Healthy
101,85,728,Healthy
101,86,548,Healthy
101,88,940,Healthy
101,88,848,Healthy
101,89,22,Healthy
101,90,706,Healthy
101,91,251,Healthy
101,92,536,Healthy
101,92,844,Healthy
101,93,333,Healthy
101,94,421,Sick
101,94,794,Sick
101,94,159,Healthy
101,95,41,Healthy
101,96,350,Healthy
101,97,893,Healthy
101,98,538,Healthy
101,98,240,Healthy
101,99,433,Healthy
102,-1,572,Sick
102,0,33,Healthy
102,0,479,Healthy
102,0,500,Healthy
102,2,321,Healthy
102,3,534,Healthy
102,4,222,Healthy
102,4,957,Healthy
102,4,646,Healthy
102,5,629,Healthy
102,5,388,Healthy
102,6,549,Healthy
102,6,301,Healthy
102,6,166,Healthy
102,9,850,Healthy
102,10,230,Healthy
102,10,642,Healthy
102,10,350,Healthy
102,10,358,Healthy
102,11,703,Healthy
102,12,874,Healthy
102,12,885,Healthy
102,13,262,Healthy
102,13,851,Healthy
102,14,326,Healthy
102,14,522,Healthy
102,15,296,Healthy
102,15,718,Healthy
102,16,199,Healthy
102,16,79,Healthy
102,16,152,Healthy
102,18,100,Healthy
102,19,233,Healthy
102,19,886,Healthy
102,20,543,Healthy
102,20,243,Healthy
102,20,700,Healthy
102,21,918,Healthy
102,21,641,Healthy
102,21,390,Healthy
102,22,435,Healthy
102,22,192,Healthy
102,23,224,Healthy
102,24,210,Healthy
102,25,112,Healthy
102,26,102,Healthy
102,26,104,Healthy
102,27,746,Healthy
102,27,474,Healthy
102,28,625,Healthy
102,29,317,Healthy
102,29,697,Healthy
102,29,403,Healthy
102,30,561,Healthy
102,30,783,Healthy
102,31,67,Healthy
102,31,501,Healthy
102,31,878,Healthy
102,32,363,Healthy
102,33,365,Healthy
102,34,536,Healthy
102,34,551,Healthy
102,35,99,Healthy
102,35,984,Healthy
102,35,529,Healthy
102,36,456,Healthy
